title,price,state,city,business_type,source_url,broker_name,scraped_at,location,revenue,cash_flow
Italian Restaurant,429000.0,NY,Italian Restaurant New Listing Westchester County,restaurant,https://www.vestedbb.com/italian-restaurant-for-sale-in-new-york-for-sale-in-westchester-county-new-york-listing-id-36925,"vested business brokers, ltd",2026-02-20T00:09:30.866186+00:00,"Italian Restaurant New Listing Westchester County, NY",,225000.0
Pizzeria For Sale,299500.0,PA,Pizzeria For Sale Price Change Cumberland County,,https://www.vestedbb.com/pizzeria-for-sale-in-cumberland-county-pa-for-sale-in-cumberland-county-pennsylvania-listing-id-35118,"vested business brokers, ltd",2026-02-20T00:09:30.866316+00:00,"Pizzeria For Sale Price Change Cumberland County, PA",,159000.0
Gas Station,480000.0,NY,Gas Station Recently Updated Suffolk County,,https://www.vestedbb.com/absentee-run-gas-station-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-36789,"vested business brokers, ltd",2026-02-20T00:09:30.866429+00:00,"Gas Station Recently Updated Suffolk County, NY",,190000.0
"Owner Weekly Benefit $1,508 Pharmacy Price Change Dallas County, TX Listing 37176 Multiple 4.78X Asking Price: $375,000 Cash Flow: $78,434 Down Payment: $375,000 View Listing",375000.0,TX,Pharmacy Price Change Dallas County,,https://www.vestedbb.com/pharmacy-for-sale-in-texas-for-sale-in-dallas-county-texas-listing-id-37176,"vested business brokers, ltd",2026-02-20T00:09:30.866540+00:00,"Pharmacy Price Change Dallas County, TX",,78434.0
Vending Machines,2000000.0,NJ,Vending Machines Price Change Middlesex County,vending,https://www.vestedbb.com/vending-machine-business-for-sale-in-new-jersey-for-sale-in-middlesex-county-new-jersey-listing-id-36270,"vested business brokers, ltd",2026-02-20T00:09:30.866639+00:00,"Vending Machines Price Change Middlesex County, NJ",,400000.0
Liquor Store,6000000.0,NJ,Liquor Store Recently Updated Bergen County,retail,https://www.vestedbb.com/high-volume-liquor-store-for-sale-in-bergen-county-for-sale-in-bergen-county-new-jersey-listing-id-33385,"vested business brokers, ltd",2026-02-20T00:09:30.866737+00:00,"Liquor Store Recently Updated Bergen County, NJ",,1200000.0
Healthcare Staffing,440000.0,,,,https://www.vestedbb.com/well-run-healthcare-staffing-co-for-sale-in--pennsylvania-listing-id-36707,"vested business brokers, ltd",2026-02-20T00:09:30.866847+00:00,,,130000.0
Autocare Branded C G...,90000.0,DE,New Castle County,,https://www.vestedbb.com/autocare-branded-c-gas-service-for-sale-in-new-castle-county-delaware-listing-id-22762,"vested business brokers, ltd",2026-02-20T00:09:30.866946+00:00,"New Castle County, DE",,75216.0
Gift Specialty Ret,595000.0,NJ,Gift Specialty Ret New Listing Bergen County,,https://www.vestedbb.com/upscale-gift-specialty-retail-business-for-sale-in-bergen-county-nj-for-sale-in-bergen-county-new-jersey-listing-id-37376,"vested business brokers, ltd",2026-02-20T00:09:30.867043+00:00,"Gift Specialty Ret New Listing Bergen County, NJ",,225000.0
Burger Joint,350000.0,NY,Burger Joint New Listing Suffolk County,,https://www.vestedbb.com/takeout-burger-joint-for-sale-for-sale-in-suffolk-county-new-york-listing-id-37230,"vested business brokers, ltd",2026-02-20T00:09:30.867174+00:00,"Burger Joint New Listing Suffolk County, NY",,200000.0
Martial Arts Studio,400000.0,NY,Martial Arts Studio Price Change Queens County,,https://www.vestedbb.com/martial-arts-business-for-sale-in-new-york-for-sale-in-queens-county-new-york-listing-id-36779,"vested business brokers, ltd",2026-02-20T00:09:30.867303+00:00,"Martial Arts Studio Price Change Queens County, NY",,120000.0
Freight Transport,245000.0,NJ,Freight Transport Price Change Essex County,,https://www.vestedbb.com/freight-transport-company-for-sale-in-new-jersey-for-sale-in-essex-county-new-jersey-listing-id-37293,"vested business brokers, ltd",2026-02-20T00:09:30.867415+00:00,"Freight Transport Price Change Essex County, NJ",,81000.0
"Owner Weekly Benefit $2,135 Smoke Shop Recently Updated Chester County, PA Listing 37011 Multiple 3.24X Asking Price: $360,000 Cash Flow: $111,000 Down Payment: $360,000 View Listing",360000.0,PA,Smoke Shop Recently Updated Chester County,retail,https://www.vestedbb.com/prime-location-smoke-shop-near-dispensary-for-sale-in-chester-county-pennsylvania-listing-id-37011,"vested business brokers, ltd",2026-02-20T00:09:30.867531+00:00,"Smoke Shop Recently Updated Chester County, PA",,111000.0
Gas Station,450000.0,NY,Gas Station Recently Updated Suffolk County,,https://www.vestedbb.com/gas-station-with-cstore-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-35108,"vested business brokers, ltd",2026-02-20T00:09:30.867646+00:00,"Gas Station Recently Updated Suffolk County, NY",,190000.0
Convenience Store,65000.0,NJ,Convenience Store Price Change Morris County,retail,https://www.vestedbb.com/established-convenience-store-for-sale--for-sale-in-morris-county-new-jersey-listing-id-37362,"vested business brokers, ltd",2026-02-20T00:09:30.867765+00:00,"Convenience Store Price Change Morris County, NJ",,60000.0
Home Health Care,9640000.0,,,,https://www.vestedbb.com/home-healthcare-agency-for-sale-in-texas-for-sale-in--texas-listing-id-37369,"vested business brokers, ltd",2026-02-20T00:09:30.867874+00:00,,,1927831.0
Jet Ski Rentals,750000.0,NJ,Jet Ski Rentals New Listing Hudson County,,https://www.vestedbb.com/jet-ski-rental-business-for-sale-in-new-jersey-for-sale-in-hudson-county-new-jersey-listing-id-37374,"vested business brokers, ltd",2026-02-20T00:09:30.867984+00:00,"Jet Ski Rentals New Listing Hudson County, NJ",,230000.0
Auto Repair Body,450000.0,NY,Auto Repair Body New Listing Westchester County,,https://www.vestedbb.com/auto-repair-body-shop-for-sale-in-new-york-for-sale-in-westchester-county-new-york-listing-id-36297,"vested business brokers, ltd",2026-02-20T00:09:30.868105+00:00,"Auto Repair Body New Listing Westchester County, NY",,120000.0
Mobile Car Wash,350000.0,NY,Mobile Car Wash New Listing Suffolk County,vending,https://www.vestedbb.com/mobile-car-wash-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-37367,"vested business brokers, ltd",2026-02-20T00:09:30.868207+00:00,"Mobile Car Wash New Listing Suffolk County, NY",,150000.0
Internal Medicine Pr,250000.0,NY,Owner Financing Internal Medicine Pr Recently Updated New York County,,https://www.vestedbb.com/internal-medicine-practice-for-sale-in-new-york-for-sale-in-new-york-county-new-york-listing-id-35139,"vested business brokers, ltd",2026-02-20T00:09:30.868304+00:00,"Owner Financing Internal Medicine Pr Recently Updated New York County, NY",,169254.0
Cafe/Snack Bar,129000.0,NY,Snack Bar New Listing Queens County,restaurant,https://www.vestedbb.com/cafe/snack-bar-with-growth-opportunity-for-sale-for-sale-in-queens-county-new-york-listing-id-37372,"vested business brokers, ltd",2026-02-20T00:09:30.868413+00:00,"Snack Bar New Listing Queens County, NY",,33000.0
Gas Station/CStore,450000.0,NH,New Listing Hillsborough County,retail,https://www.vestedbb.com/gas-station-with-convenience-store-for-sale--for-sale-in-hillsborough-county-new-hampshire-listing-id-37368,"vested business brokers, ltd",2026-02-20T00:09:30.868524+00:00,"New Listing Hillsborough County, NH",,195000.0
Convenience Store,299000.0,NJ,Convenience Store New Listing Hudson County,retail,https://www.vestedbb.com/convenience-store-for-sale-in-hudson-county-nj-for-sale-in-hudson-county-new-jersey-listing-id-37364,"vested business brokers, ltd",2026-02-20T00:09:30.868635+00:00,"Convenience Store New Listing Hudson County, NJ",,73200.0
Construction Bldg,2500000.0,NY,Construction Bldg Price Change Kings County,,https://www.vestedbb.com/scaffolding-construction-company-for-sale-in-ny-for-sale-in-kings-county-new-york-listing-id-34451,"vested business brokers, ltd",2026-02-20T00:09:30.868778+00:00,"Construction Bldg Price Change Kings County, NY",,800000.0
Liquor Store,579000.0,NY,Liquor Store Recently Updated Queens County,retail,https://www.vestedbb.com/established-liquor-store-for-sale-in-new-york-for-sale-in-queens-county-new-york-listing-id-36105,"vested business brokers, ltd",2026-02-20T00:09:30.868884+00:00,"Liquor Store Recently Updated Queens County, NY",,250000.0
Asian Fusion Rest,400000.0,NY,Asian Fusion Rest New Listing New York County,,https://www.vestedbb.com/asian-fusion-restaurant-for-sale-in-new-york-for-sale-in-new-york-county-new-york-listing-id-37070,"vested business brokers, ltd",2026-02-20T00:09:30.868997+00:00,"Asian Fusion Rest New Listing New York County, NY",,175000.0
"Owner Weekly Benefit $4,231 Asian BBQ New Listing New York County, NY Listing 37069 Multiple 2.27X Asking Price: $500,000 Cash Flow: $220,000 Down Payment: $500,000 View Listing",500000.0,NY,New Listing New York County,,https://www.vestedbb.com/asian-bbq-restaurant-for-sale-in-new-york-for-sale-in-new-york-county-new-york-listing-id-37069,"vested business brokers, ltd",2026-02-20T00:09:30.869122+00:00,"New Listing New York County, NY",,220000.0
"Owner Weekly Benefit $4,808 Diner Price Change Bergen County, NJ Listing 36764 Multiple 3.20X Asking Price: $799,000 Cash Flow: $250,000 Down Payment: $799,000 View Listing",799000.0,NJ,Diner Price Change Bergen County,restaurant,https://www.vestedbb.com/established-diner-for-sale-in-new-jersey-for-sale-in-bergen-county-new-jersey-listing-id-36764,"vested business brokers, ltd",2026-02-20T00:09:30.869203+00:00,"Diner Price Change Bergen County, NJ",,250000.0
Convenience Store,290000.0,NY,Convenience Store New Listing Suffolk County,retail,https://www.vestedbb.com/convenience-store-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-37058,"vested business brokers, ltd",2026-02-20T00:09:30.869273+00:00,"Convenience Store New Listing Suffolk County, NY",,100000.0
Liquor Store,650000.0,CT,Liquor Store New Listing Fairfield County,retail,https://www.vestedbb.com/established-wine-boutique-in-affluent-area-for-sale-in-fairfield-county-connecticut-listing-id-37196,"vested business brokers, ltd",2026-02-20T00:09:30.869337+00:00,"Liquor Store New Listing Fairfield County, CT",,150000.0
RV and Camper Rental,109000.0,NY,Camper Rental Price Change Suffolk County,,https://www.vestedbb.com/rv-and-camper-rental-business-for-sale-in-suffolk-county-new-york-listing-id-36781,"vested business brokers, ltd",2026-02-20T00:09:30.869402+00:00,"Camper Rental Price Change Suffolk County, NY",,68000.0
Laundry Service,235000.0,NY,Laundry Service Nassau County,,https://www.vestedbb.com/laundry-service-for-sale-in-nassau-county-new-york-listing-id-24685,"vested business brokers, ltd",2026-02-20T00:09:30.869464+00:00,"Laundry Service Nassau County, NY",,102600.0
Home Care License,200000.0,PA,Home Care License Recently Updated Dauphin County,,https://www.vestedbb.com/nonmedical-home-care-license-for-sale-in-dauphin-county-pennsylvania-listing-id-37135,"vested business brokers, ltd",2026-02-20T00:09:30.869681+00:00,"Home Care License Recently Updated Dauphin County, PA",,
Drop Ship Ecommerce,80000.0,,,ecommerce,https://www.vestedbb.com/dropship-ecommerce-business-for-sale-for-sale-in--new-york-listing-id-36194,"vested business brokers, ltd",2026-02-20T00:09:30.869791+00:00,,,37979.0
"Owner Weekly Benefit $962 Storage Price Change NC Listing 37192 Multiple 14.00X Asking Price: $700,000 Cash Flow: $50,000 Down Payment: $700,000 View Listing",700000.0,,,,https://www.vestedbb.com/storage-business-portable-warehouse--for-sale-in--north-carolina-listing-id-37192,"vested business brokers, ltd",2026-02-20T00:09:30.869897+00:00,,,50000.0
Pastry Shop,185000.0,NY,Pastry Shop Price Change Westchester County,retail,https://www.vestedbb.com/french-pastry-shop-for-sale-in-westchester-county--for-sale-in-westchester-county-new-york-listing-id-37247,"vested business brokers, ltd",2026-02-20T00:09:30.870004+00:00,"Pastry Shop Price Change Westchester County, NY",,82000.0
"Owner Weekly Benefit $192 Car Wash New Listing Gloucester County, NJ Listing 36723 Multiple 16.50X Asking Price: $165,000 Cash Flow: $10,000 Down Payment: $165,000 View Listing",165000.0,NJ,Car Wash New Listing Gloucester County,vending,https://www.vestedbb.com/car-wash-w/-property-for-sale-in-new-jersey-for-sale-in-gloucester-county-new-jersey-listing-id-36723,"vested business brokers, ltd",2026-02-20T00:09:30.870102+00:00,"Car Wash New Listing Gloucester County, NJ",,10000.0
PowderCoating Shop,125000.0,NY,Shop Price Change Suffolk County,retail,https://www.vestedbb.com/powder-coating-sandblasting-refinishing-shop-for-sale-in-suffolk-county-new-york-listing-id-37346,"vested business brokers, ltd",2026-02-20T00:09:30.870191+00:00,"Shop Price Change Suffolk County, NY",,65000.0
Local Liquor Stores,299000.0,CT,Local Liquor Stores Recently Updated New Haven County,retail,https://www.vestedbb.com/high-volume-liquor-store-for-sale-in-ct-for-sale-in-new-haven-county-connecticut-listing-id-35424,"vested business brokers, ltd",2026-02-20T00:09:30.870303+00:00,"Local Liquor Stores Recently Updated New Haven County, CT",,162791.0
"Owner Financing Owner Weekly Benefit $3,846 School Bus Price Change Essex County, NJ Listing 36377 Multiple 1.98X Asking Price: $395,000 Cash Flow: $200,000 Down Payment: $200,000 View Listing",395000.0,NJ,School Bus Price Change Essex County,,https://www.vestedbb.com/profitable-school-bus-company-in-new-jersey-for-sale-in-essex-county-new-jersey-listing-id-36377,"vested business brokers, ltd",2026-02-20T00:09:30.870423+00:00,"School Bus Price Change Essex County, NJ",,200000.0
Pipeline Construct,51000000.0,TX,Pipeline Construct New Listing Howard County,,https://www.vestedbb.com/pipeline-construction-business-for-sale-in-texas-for-sale-in-howard-county-texas-listing-id-37365,"vested business brokers, ltd",2026-02-20T00:09:30.870545+00:00,"Pipeline Construct New Listing Howard County, TX",,6400000.0
Nutrition/Wellness,549000.0,NY,Wellness Price Change Suffolk County,,https://www.vestedbb.com/semi-absentee-40yr-est-nutrition-business-in-ny-for-sale-in-suffolk-county-new-york-listing-id-37091,"vested business brokers, ltd",2026-02-20T00:09:30.870654+00:00,"Wellness Price Change Suffolk County, NY",,195000.0
Dry Cleaners,259000.0,NY,Dry Cleaners Recently Updated Nassau County,,https://www.vestedbb.com/profitable-dry-cleaning-business-in-new-york-for-sale-in-nassau-county-new-york-listing-id-36146,"vested business brokers, ltd",2026-02-20T00:09:30.870760+00:00,"Dry Cleaners Recently Updated Nassau County, NY",,150000.0
Outstanding Manhatta...,650000.0,NY,New York County,,https://www.vestedbb.com/outstanding-manhattan-bar-for-sale-in-new-york-county-new-york-listing-id-15581,"vested business brokers, ltd",2026-02-20T00:09:30.870871+00:00,"New York County, NY",,213401.0
Framing Business,225000.0,NY,Framing Business Recently Updated Nassau County,,https://www.vestedbb.com/established-framing-business-for-sale-in-new-york-for-sale-in-nassau-county-new-york-listing-id-37119,"vested business brokers, ltd",2026-02-20T00:09:30.871003+00:00,"Framing Business Recently Updated Nassau County, NY",,95000.0
Vending Business,55000.0,NJ,Vending Business New Listing Sussex County,vending,https://www.vestedbb.com/home-based-vending-business-for-sale-in-new-jersey-for-sale-in-sussex-county-new-jersey-listing-id-37170,"vested business brokers, ltd",2026-02-20T00:09:30.871300+00:00,"Vending Business New Listing Sussex County, NJ",,25000.0
Two Sports Complexes,4000000.0,NY,Two Sports Complexes New Listing Suffolk County,,https://www.vestedbb.com/two-indoor-sports-facilities-for-sale-for-sale-in-suffolk-county-new-york-listing-id-37366,"vested business brokers, ltd",2026-02-20T00:09:30.871434+00:00,"Two Sports Complexes New Listing Suffolk County, NY",,342000.0
Pizza Restaurant,325000.0,NY,Pizza Restaurant Recently Updated Schenectady County,restaurant,https://www.vestedbb.com/pizzeria-delivery-business-for-sale-in-ny-for-sale-in-schenectady-county-new-york-listing-id-33741,"vested business brokers, ltd",2026-02-20T00:09:30.871548+00:00,"Pizza Restaurant Recently Updated Schenectady County, NY",,150000.0
