account,broker_name,company_name,listing_url
34330.0,yorixela hurtado-gentile,bfs realty group inc,https://bfsglobalgroup.com/en/business-for-sale/
5506.0,jeffrey shelly,onesource business solutions llc,https://onesbs.com/businesses-for-sale/
2066.0,"jeffery e. merry, sr., mba, j.d.",the business house inc.,https://thebusinesshouseinc.com/businesses-for-sale/
39431.0,jason hubler,"ess business services, llc",https://ess-business.com/businesses-for-sale/
41630.0,michelle regner,business brokers of utah,https://businessbrokersofamerica.com/businesses-for-sale/
692.0,"cris maragos, cbi, cbb, lifetime cbi",tm business brokers,https://tmbusinessbrokers.com/listings
14923.0,rebecca walker-jones,old inc business brokers,https://oldincsellsbusinesses.com/current-business-for-sale/
6612.0,gregory dicristina,"chase group business brokers, inc",https://chasegroup.us/listings/
36609.0,jason savedoff,filament business advisors,https://filamentbusinessadvisors.com/businesses-for-sale/
23523.0,fred beck,fred beck & associates llc,http://www.fredjbeck.com/business.html
34819.0,randy shurbet,isellrestaurantsandbars.com,https://www.isellrestaurantsandbars.com/listings
2983.0,"john vassiliades, designated managing broker",j. vassiliades & company,https://laundry-broker.myshopify.com/collections/coming-soon
28630.0,richard jackim,jackim woods & co.,https://www.jackimwoods.com/active-engagements/
20141.0,"curtis cochran ph.d., d.m., m.sc., mba, pbc",cochran consulting llc,https://www.ccochranconsulting.com/business-listings-1.html
40600.0,carolyn ryan,main ascent | business brokers & advisors,https://mainascent.com/businesses-for-sale/
24102.0,sam mozeb,access commercial & business brokers,https://accesscommercial.com/listings/for-sale/
5681.0,john oberg,allen & young business brokerage,https://allenandyoung.com/businesses-for-sale/
43664.0,tim petrou,"blue shark realty group, inc.",https://www.bluesharkrealty.com/business-listings/
2758.0,michelle webster,"business brokerage & finance, llc",https://bbfbrokers.com/all%20listings.html
41067.0,yazan ibrahim,first american brokers,https://firstamericanbrokers.com/listings
5347.0,gerry houlihan,houlihan business brokers inc.,https://houlihanbusinessbrokers.net/current-listings/
24723.0,tim dalton,integra business brokers,https://integrabrokers.com/businessesforsale/
17635.0,mike riccardi,m. riccardi agency inc.,https://riccardiagency.com/business/
20300.0,brian naab,naab consulting,https://www.naabconsulting.com/practices-for-sale/
41195.0,michelle jones,oregon restaurant realty,https://oregonrestaurantrealty.com/restaurant-listings-2/
5662.0,peter j. poulopoulos,realpoul realty,https://realpoul.com/businesses-for-sale/
35578.0,scott sogard,sogard properties,http://www.sogardproperties.com/restaurants.html
13721.0,"dana p. cole, cbi, cbb",sound business brokers of arizona,https://tucsonbusinessbroker.com/businesses-for-sale
34447.0,stillwell rx,stillwell rx,https://stillwellrx.com/listing/businesses-for-sale/
8337.0,valori mejia,desert business brokers,https://www.desertbusinessbrokers.com/index.php/listings
6259.0,robert mitchell,premium mergers & acquisitions,https://premiummergers.com/businesses-for-sale/
36662.0,joshua carnes,lion business advisors ltd.,https://lionbusinessbrokers.com/business-for-sale/
30076.0,steve ramsthel,steve ramsthel,https://sellmydeliveryroutes.com/buy-routes/
12500.0,arif sealey,sealey business brokers,https://www.sealeybb.com/routes-for-sale/
22615.0,"jeff cbi, cm&ap",emerald coast business intermediaries,https://www.ecbrokers.com/listings-for-sale/
44420.0,international business & franchise advisors,ibf advisors,https://ibfadvisors.com/category/listings/
38807.0,johnnie shamoun,johnnie shamoun,https://sbboca.com/businesses-for-sale/
45939.0,russell kitzberger,kw commercial & business brokerage group seven hills realty,https://www.crebbgroup.com/business-brokerage-listings/
2557.0,richard s. burgess,priority business acquisitions inc.,https://pbabroker.com/listings/
6472.0,michael greene,sam goldenberg & associates,https://samgoldenberg.com/business-listings/
17418.0,alex vantarakis,the vant group,https://www.thevantgroup.com/business-listings/
35339.0,"chris springfield, cbi, cm&aa, pmp","springfield strategies, llc",https://springfieldstrategies.com/businesses-for-sale
3177.0,cecil e. martin,access business advisors,https://accessbusinessadvisors.com/greenville-sc/view-all-listings/
27726.0,david enos,amd business brokers,https://amdbizbrokers.com/current-listings/
3758.0,daniel puciato,"atlantic business brokerage, inc.",https://www.atlanticbusinessbrokerage.com/listings/
23200.0,"dr.denis burke, dba mba",business broker world,https://www.businessbrokerworld.com/listings/
44921.0,david lane,david lane brokerage,https://burrtemkin.com/listings/
2750.0,davidson business investments,davidson business investments inc.,http://www.godbi.com/Business-for-sale.html
13988.0,kara gibson brzytwa,exit equity llc,https://exitequity.com/listing_status/current/
23998.0,hank beresin,"first street business brokers, llc",https://www.firststreetbusinessbrokers.com/opportunities/
819.0,joe howard,kingsley group business brokers,https://listings.kingsleybrokers.com/
23929.0,charles papadopoulos,"papadopoulos properties, inc.",https://www.papadop.com/listings
40323.0,douglas shaw,peach state business brokers and advisors,https://peachstatebba.com/listings-2/
13191.0,daniel lannon rph,pharmacy consulting broker services,https://www.pharmacycbs.com/pharmacies-for-sale
942.0,primesite business brokers,primesite business brokers,https://primesitebusiness.com/listings/
31687.0,"michelle seiler tucker m&ami, csba, cbb",seiler tucker incorporated,https://seilertucker.com/buy-a-business/for-sale/
3190.0,scot cockroft,sigma mergers & acquisitions llc.,https://sigmamergers.com/businesses-for-sale/
21813.0,helena loelius,sitar realty company tcn worldwide,https://sitarcompany.com/listings/
20854.0,"orlando rivera, j.d.",aspira business brokers & advisors,https://aspirabrokers.com/listings-bbs/
42035.0,allen faradineh,pacific merger group,https://www.pacificmergergroup.com/business-for-sale-listings
19640.0,alexander neyman,sro164400,https://cabi.coloradobusinesses.com/california/pasadena/other-service-business-assets-for-sale/
24153.0,"brian s. mazar, mba, cbi",american fortune business sale-business broker services,https://www.fortunebta.com/businesses-for-sale/
6596.0,will ferguson,baltimore washington business brokerage,https://bwbrokerage.com/businesses-for-sale
37879.0,wilson archer,"business resource, llc",https://businessresource.com/businesses-for-sale/
34085.0,bill grunau,pacific business brokers,"https://www.pbsbrokers.com/businesses/?_sft_status=for-sale,escrow,in-contract"
44847.0,scott beaton,sellingrestaurants,https://sellingrestaurants.com/buy-a-restaurant.html
20604.0,jeff hofflander,advantage business brokers,https://advantagebusinessbrokers.com/businesses-for-sale/
17520.0,"tim cunha, j.d.",an evergreengold business broker,https://evergreengold.com/business-for-sale-listings/
48013.0,james mcgeehan,ensure capital,https://ensurebb.com/businesses-for-sale-georgia
46745.0,chris gordon,atlas business brokers,https://atlasbrokers.net/businesses-for-sale/
18255.0,dennis hansmann,american business acquisitions inc.,https://abausa.com/businesses-for-sale/
25682.0,"clint cm&ap, m&ami",bison business,https://bisonbusiness.com/marketplace/
2493.0,jorge couto,business exchange network,https://bizxnetwork.com/businesses-for-sale/
26680.0,adam armstrong,"capital route brokers, inc.",https://capitalroutesales.com/available-routes/
28691.0,shanna caravella,del lingco international business brokers,https://dellingco.com/businesses-for-sale/
34983.0,michael schnur,dirigo business group of maine,https://www.dirigobusinessgroup.com/listings
40833.0,andrew carney,endeavor business brokers,https://www.endeavorbusinessbrokers.com/buyers/businesses-for-sale/
23702.0,"randy hendershot, cbb",evolution advisors,https://evobizsales.com/businesses-for-sale/
35059.0,pete castrichini,financial business brokers,https://www.massbizbrokers.com/businesses-for-sale.html
45118.0,adam marley,first choice business brokers kentucky,https://kentucky.fcbb.com/businesses-for-sale?sort=FeaturedLocalBusinesses&page=1
28821.0,david heinz,heinz business group,https://heinzbusinessgroup.com/listings/
33634.0,mark tzalka,https://expcommercial.com/,https://tsifranchisegroup.org/buy-a-business/
45296.0,grace thompson,linehaul solutions,https://www.linehaul.info/linehaul-runs-for-sale
12825.0,tyson vandervelde,nuvescor group,https://nuvescor.com/companies-for-sale/
32905.0,jeff chapman eisnaugle,business broker colorado,https://www.findbusinesssale.com/colorado-businesses-for-sale
43725.0,kevin murray,businesssellercenter.com,https://businesssellercenter.com/listings/
19433.0,"joel f. duran, cm&aa, m&ami, cm&ap, cepa, cmsbb",duran advisors,https://duranadvisors.com/buying/businesses-for-sale/
35138.0,chris holzgraf,premier route consulting,https://sellmyroutes.com/interested-in-buying-fedex-routes/
35358.0,joan loch,resource business brokerage,https://rbbnc.com/current-listings/
32164.0,john & eileen prudhont,"the business brokers, llc. in nv. & the business brokers, inc. in ca",https://www.thebusinessbrokersllc.com/business
11848.0,bud martin,"william martin & company, inc.",https://mandaconnect.com/companies-for-sale
40897.0,"gerard iii cbi, m&ami, cmap, bca mba/jd",shark team brokered by lpt realty,https://sharkteamflorida.com/businesses-for-sale/
7594.0,aaron muller,advantage commercial brokers,https://www.acbrokersinc.com/bussop-buybus.php
19192.0,central coast business brokers,central coast business brokers,https://ccbusinessbrokers.com/#9ef228c4-c4c1-4467-947c-47183abfa36a
42573.0,ben leonard,ecom brokers,https://www.ecombrokers.co.uk/all-listings
31335.0,john ovrom,exit consulting group,https://exitconsultinggroup.com/listings/
38492.0,christian alavi,green bridge advisors,https://greenbridgebrokers.com/business-listings-for-sale/
22863.0,chris gerard,intermountain business brokers llc,https://intermountainbusinessbrokers.com/businesses-for-sale-2
16217.0,mia caetano johnson,johnson commercial properties; northeast campground brokers,https://necampgroundbrokers.com/listings/
4062.0,david hopper,kentuckybusinessbroker.com and tennessee,https://kentuckybusinessbroker.com/businesses-for-sale/
39323.0,dave britton,lobo business sales llc,https://lobobusinesssales.com/welcome
46051.0,dale chapman,the county guys real estate group,https://thecountyguys.com/listings/
40705.0,"tina zeng, mba, chinese speaking",zeal business brokers,https://zealbusinessbrokers.com/business-for-sale/
28203.0,erik wiese,wiese & associates,https://ewiese.com/listings2/
16037.0,jim aiello,aiello business brokers inc.,https://aiellobrokers.com/pcategory/businesses-for-sale/
41597.0,andrew mccrady,crest realty,https://crestrealtyutah.com/category/business-sale/
45488.0,chuck webber,cummins-setters commercial partners llc,https://cscpok.com/#our-listings
1330.0,elias e. ladon,"enterprise development resources, inc.",https://enterprisedr.com/for-sale
42292.0,lamar rutherford,excellens solutions,https://www.excellenssolutions.com/business-listings
17144.0,eric feldman,feldman brokerage and consulting,https://feldmanbrokerage.com/buy-a-laundromat.html
42704.0,jason sanders,first midwest advisors,https://firstmidwestadvisors.com/businesses-for-sale/
26351.0,shane massey,fitness club business broker,https://fitnessclubbusinessbroker.com/club-listings/
38329.0,david meier,meier business brokers llc,http://meierbusinessbrokers.com/cgi-bin/a-bus2ff.asp?forsale=go
39259.0,aaron kricher,"michigan business advisors, llc",https://mibusinessadvisors.com/current-listings/
42094.0,mike saedlo,mike saedlo,https://www.svbusinessbroker.com/business-listing/
35924.0,luke sawyer,millenia partners,https://millenia-partners.com/listings
25798.0,rod johnston,omni practice group,https://omni-pg.com/practices-for-sale-2/
45195.0,roschard paticchio-stein,penthouse advisors inc,https://penthouseadvisors.com/restaurants-for-sale-los-angeles-county/
3319.0,matt wochele,"preferred business brokers, inc.",https://preferredbrokers.com/listings/
39857.0,jerry pape,rba,https://www.resultsba.com/omaha-business-listings/?statuses=ACTIVE
43257.0,james shin,sk realty,https://businessforsaleinsandiego.com/businesses-for-sale#SearchAvailableBusinesses?sort=FeaturedLocalBusinesses&page=1
42418.0,david kendall,svn marinas,https://svnmarinas.com/marina-listings/
28328.0,jeff manera,tc business brokers,https://tcbusinessbrokers.com/featured-listings/
15141.0,michael norman,the cba group,https://thecbagroup.com/businesses-for-sale/
22288.0,"kwang chul ""kc"" whang",the w group commercial real estate,http://www.wgroupcommercial.com/18212.html
26631.0,david keene,united medcare capital,https://www.unitedmedcarecapital.com/home-health-agencies-for-sale/
23288.0,diana espino,xl business brokers llc,https://www.xlbusinessbrokers.com/buy-a-business/
45146.0,dominic serra,aria business advisors,https://www.aria.net/listings
38405.0,michael korizno,atlantic business alliance,https://www.atlanticbizalliance.com/listings.html
16310.0,lauren drummond dale,coastal consultants llc,https://www.coastalconsult.org/businesses-for-sale/
793.0,lawrence moore,"gai: gibson and associates, inc.",https://gai.services/businesses-for-sale/
4989.0,tima bella baychorova,integrity business brokers,https://www.ibbfl.com/business-search/
