account,broker_name,company_name,listings_url
8826,john sandone,"sr business brokers, inc.",https://www.businessbroker.net/listings/bfs_result.aspx?By=AdvancedSearch&r_id=33&ind_id=0&ask_price_l=&ask_price_h=&map_id=12&lcity=&keyword=&lst_no=&time=0&bprice=0&fresale=0&ownerfi=0&county_id=0
23560,harold mcgee,we sell group brokered by exp commercial,https://wesell.group/listings
23905,teri craft,berkshire hathaway commercial division,https://craftbusinesssales.com/
4168,"maninder singh sethi, mba","business usa, inc.",https://www.businessusa.biz/business-for-sale?listing_number=&type=&state=&county=&price=&gross_annual_sales=&business_search=business_search
39308,steve lyle,coldwell banker commercial lyle & associates,https://cbclyle.com/properties/for-sale/?saleOrLease=sale
15609,commercial advisors,"commercial realty advisors, inc.",https://comrealty.net/search-commercial-real-estate-listings/
4285,william laska,laska company,https://www.laskacompany.com/businesses-for-sale/
27861,paul ahern,next wave commercial,https://nextwavecommercial.com/listings/
27736,mike janis,nj broker plus llc.,https://www.businessbrokersplus.com/our-listings/
6403,michael pahng,redpoint realty,https://redpointgroup.net/listings/
1349,heather perkins,the boston restaurant group inc.,https://bostonrestaurantgroup.com/restaurants-for-sale/
41187,al lorenzen,"the business brokers, inc.",https://businessbrokersinc.com/our-listings/
22780,adam gilman,the deal firm,https://www.thedealfirm.com/businesses-for-sale/
25338,john benoit,vantage point retail llc,https://vantagepointretail.com/exclusive-property-listings/
30295,dashka altanbasan,"westgate business group, llc",https://westgatebusinessgroup.com/current-listings/
2638,julie negovan,patricia burnside realty,https://www.patburnsiderealty.com/
26863,chris prasifka,trust business brokers - west usa realty,https://www.trustbusinessbrokers.com/buy-a-business/
39312,jennifer ragazzo,tinsley medical practice brokers,https://tinsleymedicalpracticebrokers.com/listings/
714,brea reger,"bateson business brokerage, inc.",https://batesonbrokerage.com/florida-business-for-sale.asp
41373,"anthony wright, mba","bbc pacific northwest, llc",https://bbcpnw.com/
14582,christina lazuric,california business brokers,https://www.californiabusinessbrokers.com/for-sale-2/
49780,ronnie tarulli,mox advisors,https://moxbiz.com/search/
12752,fletcher brown,brown business brokers,https://birminghambusinessbroker.com/businesses-for-sale
1418,steve sink lifetime cbi&m&ami,phoenix affiliates,https://phxaffiliates.com/our-listings/
37293,aaron evans,texas restaurant advisors,https://www.texasrestaurantadvisors.com/portfolio
46433,m. stephen guidry,321 realty/321 business broker,https://the321agent.com/property-search/
43062,jenn morin,trinity business brokers,https://tbb.biz/businesses-for-sale/
3374,bob young,acquisitionsdirect.com,https://acquisitionsdirect.com/buy/
34591,trevor thielke,meritus group,https://meritus.group/businesses-for-sale/
1021,kevin waide,business acquisitions by aprio,https://www.aprio.com/services/business-acquisitions-by-aprio/view-business-listings/
13406,martin berliant,five star business brokers,https://fivestarbusinessbrokers.com/search-our-business-listings/
5970,promed financial,"promed financial, inc.",https://www.promed-financial.com/search-our-listings/
33911,kelly kim,re/max masters millennium,https://www.remax.com/homes-for-sale
13915,randy sokol,sokol realty license #20174004026,https://businessesforsale.nebba.com/ohio/franklin-county/retail-business-real-estate/
33374,ken richardson,vantage real estate services,https://www.vantageres.com/commercial-properties-sale-lease/
20022,georgette gillis,viewpoint realty international inc,https://www.viewpoint-realty.com/homes-for-sale-featured/
32444,"south florida realty group, inc.",south florida realty group inc.,https://bizmls.com/cgi-bin/a-bus2ff.asp?forsale=go
33451,peter garrod,wnc business brokerage,https://wncbusinessbrokerage.com/
25924,chalo serrano,agent trust realty,https://www.agenttrustrealty.com/propiedades/
28828,jim conway,conway commercial group,https://www.conwaycommercial.com/business-opportunities/
15714,ramon sanchez-vinas,biz exit brokers & advisors,https://bizexitpro.com/businesses-for-sale/
41760,jim myers,hanna business advisors,https://myersba.com/my-listings/
42390,zach lemke,re/max market force,https://www.remaxmarketforce.com/index.php?showagency=1#rslt
33430,van rinn,restaurant realty group,https://www.rrgcre.com/marketplace
29753,sam galatas,sam galatas,https://higginsgroup.com/our-listings/
44175,mike shakeri,aa business sales,https://americanbussales.net/full-inventory/
17327,jennifer weinberg,bhhs nevada properties,https://www.bhhsnv.com/homes/sale/status-active;Contingent%20on%20Sale;Active%20Under%20Contract/newlistings/type-Single%20Family;Condo!Townhouse;Vacant%20Land/dsort-n
711,gateway mergers & acquisitions,gateway mergers & acquisitions,https://www.gatewayma.com/available-listings
3105,stewart guthrie,the liberty group of nevada,https://www.thelibertygroupofnevada.com/businesses-for-sale/
23105,adam seidel,american property group,https://www.americanpropertygroup.com/
38410,carl knickerbocker,broker,https://eca-ba.com/buy-a-business/
16520,jorge deleon,century 21 everest,https://www.c21everest.com/search?location=2#?q_limit=36&mlsId=425|590|498&status=1|3&q_sort=createdAt-&q_offset=0
41716,keith mackenzie,chinook business advisory,https://app.dealbuilder.co/listings?country=CA&region=BC
18606,coldwell banker lifestyles,coldwell banker lifestyles,https://www.thecblife.com/listings/
39894,andrew stokely,franchise broker group,https://www.franchisebrokergroup.com/franchise-search/
30502,brian godin,godin property brokers,https://godinpropertybrokers.com/ - List is per category
35657,ernesto martinez,j & m realty,https://jmrealtyservicescorp.squarespace.com/available-listings
29409,kevin t riordan p.a.,merritt realty corporation,http://gomerritt.com/listings/
29786,dalip gupta,specific one realty inc,https://map.realtyonegroup.com/properties/sale/country-USA/type-single%20family;condo!townhouse;Multi_Family;land;farm;mobile!manufactured/rental-false/lat-19.660047492139814-57.66707472957554/lon-_134.4917976875-_64.2671883125/dsort-p
28144,business sale,the schneider team,https://dwellwashington.com/recent-properties/
12515,din sharma,dds real estate,https://ddsrealty.net/commercial-listings
44236,ryan roques,first choice business brokers - corona/ontario office,https://corona-ontario.fcbb.com/businesses-for-sale
2505,"jim mayfield, mba",island business & commercial brokerage,https://www.islandbusinessbrokers.com/all-listings/
6963,bart d. natoli,remax properties plus,https://www.remax.com/homes-for-sale - Need address
33741,ian lashley,tlg business broker,https://www.tlgbusinessbroker.com/blog-listings
37872,charles leduc,"rosebay international, inc.",https://www.rosebay.com/rosebay-rentals/
6675,"mike feinman, managing partner",texas business brokers,https://texasbusinessbrokers.com/our-listings/
8546,pete harrison,"tampa business broker, inc.",https://tampabusinessbroker.com/hot-listings/
37835,"karen schorkopf- managing director, tn business brokers","tn business brokers group, llc",https://www.tennbusinessbrokers.com/business-for-sale
21470,george gourousis,empire restaurant brokers,https://www.massrestaurantbroker.com/listings/
17377,michael raad,berkshire hathaway golden realty,https://search.bhhsgoldenproperties.com/idx/results/listings?idxID=d025&pt=1&ccz=city&a_statusCategory%5B%5D=active&a_statusCategory%5B%5D=sold
34959,nicole wright-neumiller,coldwell banker commercial danforth,https://danforth-federalway-wa.cbcworldwide.com/search/properties?
38913,joe liang,"ga business brokers, inc",https://www.gabusinessbrokers.com/businesses-for-sale/
17110,michael sumiyoshi,ohana realty group,https://www.ohanarealtylv.com/vacancies
2968,fred canada,the quincy group,https://thequincygroup.net/businesses_for_sale/
3293,matt uhler,wci business brokers northern arizona,https://wcibusinessbrokers.com/business-listings/
39346,larry blevins,american business brokers & consultants,http://www.americanbusinessbrokers.com/display-national.asp
24124,strategic business brokers group,american realty,https://businessbrokerphoenixaz.com/product-category/current-listings/
558,steve cbi cfc,sperry-radekopf & associates,https://www.radcommercial.com/services/businesses-for-sale
41717,javid owji,doctors broker llc,https://doctorsbroker.com/ - Have their listing per category
44665,jerry diza,pacific reliance,https://pacificrb.com/listings
44597,michael migliore,realty gold team,https://atlantahomes.us/business-sales/
6454,"dustin zeher, cbi","horizon business brokers, llc",https://www.horizonbrokers.com/businesses-for-sale/
36529,ajeet singh,ajeet singh,https://www.mbbbiz.com/view_inventory.php
39652,angie nolan,alaska unlimited realty,https://www.alaskaunlimitedrealty.com/featured-listings
13416,autobizbrokers sales team,autobizbrokers,https://autobizbrokers.com/search-results/?status%5B%5D=&type%5B%5D=&states%5B%5D=
28116,raj s shergill,canton realty,https://www.equity55.com/index.php?showagency=1&rtype=
29834,charles maimone,century 21 reilly realtors,https://c21reilly.idxbroker.com/idx/featured
17960,lee ossin,"crowne atlantic properties, llc",https://www.crowneatlantic.com/premier-listings/
26754,ahmedali saiyed,lamon assocites,https://www.lamonrealestate.com/listing/listingsearch.aspx
36607,jay christenson,loam commercial real estate,https://loamcommercial.com/for-sale
39356,bona kim,mergersus inc.,https://mergerscorp.com/listings/
6388,michael song,ms commercial group,https://www.mscommercialgroup.com/businesslistings.html
44553,jeff engle,nj/ny business xchange,https://us.businessesforsale.com/us/agents/new-york-business-exchange
28135,curtis skomp,re/max keys connection,https://www.remax.com/homes-for-sale -- Need location input
30138,bill navarra,realty pros commercial,https://www.loopnet.com/company/realty-pros-commercial/ormond-beach-fl/sqynrj6l/
39944,shams siddiqui,ub succeed,https://www.jpar.com/properties/?perRow=4&ourListings=1&order=price%7Cdesc&page=1&limited=true&limit=800&layout=map&propertyTypes=1%7C2%7C3%7C4%7C5%7C6%7C7%7C8%7C9%7C10%7C11%7C12%7C13%7C14%7C15%7C16%7C17%7C18%7C19%7C20%7C21%7C22%7C23%7C27%7C28%7C29%7C30%7C31%7C32%7C33%7C34%7C35%7C37%7C38%7C39%7C40%7C41%7C42%7C43%7C44%7C45%7C46%7C47%7C48%7C49%7C50%7C51%7C52%7C53%7C54
41222,david cutler,woodbridge investments inc,https://woodbridgeinvestmentsinc.net/active-listing
11084,david amarando,advanced brokers,https://advancedlaundrysystems.com/laundromat-brokerage/
44149,moe & andrea bousaid,first choice business brokers orlando metro,https://orlandometro.fcbb.com/businesses-for-sale
3615,keith ryan,keith ryan business brokers,https://cabb.org/listings
23302,michael capuano,millennium realty inc,https://www.millenniumrealtyinc.com/index.php?showagency=1#rslt
24267,frank passantino,"pool route brokers, inc.",https://www.poolroutebrokers.com/routes.php - Need to choose State
2614,tricia bernhardt,restaurant exchange,https://www.restx.com/avail.html
45656,vartan kebabjian,spk realty,https://spkrealty.com/businesses/
13737,phil reese,west usa realty,https://www.philsellsbiz.com/listings/
11472,otis florence,"business brokers & consultants, inc",https://bbrokers.com/businesses-for-sale/
20997,gulambasir nagpuria,green star realty llc,https://www.greenstarrealty.biz/biz4sell/
36713,the-trinh nguyen,the realty tx,https://www.therealtytexas.com/search-results/?keyword=&location%5B%5D=
28362,jeannie randolph,brio brokers group,https://www.briobrokers.com/listings
46287,matthew gorman,district business brokers,https://districtbusinessbrokers.com/listings
9282,michael spilky,location matters inc.,https://locationmatters.com/map-property/
40855,jeffrey trent,prodigy business brokers,https://us.businessesforsale.com/us/agents/prodigy-business-brokers
42675,carlos cardenas,tcg business brokers,https://www.tcgbusiness.com/featured-listings
34579,sam tanner,the entrusted group,https://www.theentrustedgroup.com/businesses-for-sale.html
13889,dean vacheresse (vash-er-es),dean vacheresse brokerage,https://www.vachergroup.com/buybizsell/
41775,linda wagner,gateway consulting group llc,https://gatewayconsultinggroup.com/current-opportunities
17714,tina wiltsey-trevizo,"wiltsey & associates, inc.",https://wiltseybars.com/listings/?term=4&orderby=menu_order&order=asc
27465,paul mcnally,central florida business brokerage,https://cfbb.biz/our-featured-listings/
33848,steve alexander,abbex inc,https://abbexinc.com/businesses-for-sale/
